"","sample","latitude","longitude","Class","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1588","LGBDT5_1903",-33.56436667,115.34695,"Seagrasses",-15.7117795944214,0.729947726337343,0.729947726337343,298.487474963314,298.487474963314,-0.0382211208343506,0.100685834884644,0.343850135803223,16
"1589","LGBDT5_1905",-33.5643,115.3469,"Turf.algae",-15.764256477356,0.77263269191466,0.77263269191466,300.161466161295,300.161466161295,-0.0290828943252563,0.101121544837952,0.366720199584961,16
"1590","LGBDT5_1907",-33.56423333,115.34685,"Turf.algae",-15.8669214248657,0.316588590228957,0.316588590228957,337.36238930903,337.36238930903,-0.0719823837280273,0.0776998996734619,0.178011894226074,64
"1591","LGBDT5_1913",-33.56403333,115.3466667,"Turf.algae",-15.7315235137939,0.29896772449675,0.29896772449675,148.488934746712,148.488934746712,-0.00824058055877686,0.0422917604446411,0.154715538024902,2
"1592","LGBDT5_1918",-33.56386667,115.3465167,"Seagrasses",-15.6143960952759,0.0416186611851397,0.0416186611851397,338.315615340688,338.315615340688,0.039865255355835,0.039865255355835,0.0969667434692383,16
"1593","LGBDT5_1918",-33.56386667,115.3465333,"Seagrasses",-15.6143960952759,0.0416186611851397,0.0416186611851397,338.315615340688,338.315615340688,0.039865255355835,0.039865255355835,0.0969667434692383,16
"1594","LGBDT5_1922",-33.56371667,115.3464667,"Seagrasses",-15.6759576797485,0.364976777089115,0.364976777089115,315.989133347965,315.989133347965,0.0221362113952637,0.0501677989959717,0.136996269226074,16
"1595","LGBDT5_1924",-33.56365,115.3464833,"Seagrasses",-15.7678890228271,0.325555226319899,0.325555226319899,310.045817781246,310.045817781246,-0.0499663352966309,0.0541999340057373,0.145854949951172,64
"1596","LGBDT5_1927",-33.56356667,115.3464167,"Seagrasses",-15.7649688720703,0.172305415881079,0.172305415881079,103.843515659207,103.843515659207,-0.00996935367584229,0.0223551988601685,0.0790061950683594,1
"1597","LGBDT5_1929",-33.56348333,115.3463833,"Seagrasses",-15.7480525970459,0.466983138902548,0.466983138902548,45.804292372012,45.804292372012,0.0518883466720581,0.0694159269332886,0.306821823120117,1
"1598","LGBDT5_1930",-33.56345,115.3463833,"Seagrasses",-15.7480525970459,0.466983138902548,0.466983138902548,45.804292372012,45.804292372012,0.0518883466720581,0.0694159269332886,0.306821823120117,1
"1599","LGBDT5_1931",-33.56341667,115.3463833,"Seagrasses",-15.7480525970459,0.466983138902548,0.466983138902548,45.804292372012,45.804292372012,0.0518883466720581,0.0694159269332886,0.306821823120117,1
"1600","LGBDT5_1933",-33.56336667,115.3463,"Turf.algae",-15.7719297409058,1.12874072370874,1.12874072370874,358.721254983449,358.721254983449,0.153136849403381,0.17325222492218,0.460866928100586,16
"1601","LGBDT5_1935",-33.56331667,115.3462333,"Turf.algae",-16.1177444458008,1.43247678217308,1.43247678217308,359.656904640564,359.656904640564,-0.0305279493331909,0.191032767295837,0.558016777038574,1
"1602","LGBDT5_1938",-33.5632,115.3461833,"Turf.algae",-16.3299465179443,0.791946334188616,0.791946334188616,98.3087050358575,98.3087050358575,-0.252570509910583,0.252570509910583,0.479411125183105,4
"1603","LGBDT5_1940",-33.56313333,115.3461667,"Turf.algae",-16.1206321716309,1.14251824029683,1.14251824029683,144.019136281182,144.019136281182,-0.0794943571090698,0.18243396282196,0.481145858764648,4
"1604","LGBDT5_1942",-33.56306667,115.3461167,"Turf.algae",-16.1206321716309,1.14251824029683,1.14251824029683,144.019136281182,144.019136281182,-0.0794943571090698,0.18243396282196,0.481145858764648,4
"1605","LGBDT5_1945",-33.56296667,115.3460333,"Turf.algae",-15.8488006591797,0.379526439365355,0.379526439365355,104.768220012785,104.768220012785,0.0470901727676392,0.0798219442367554,0.364007949829102,1
"1606","LGBDT5_1952",-33.56273333,115.34585,"Seagrasses",-16.6304035186768,1.67618693488331,1.67618693488331,311.995753200127,311.995753200127,-0.0483534336090088,0.210924386978149,0.863357543945312,16
"1607","LGBDT5_1954",-33.56266667,115.3458167,"Seagrasses",-16.8275318145752,1.47491914082984,1.47491914082984,324.44470696925,324.44470696925,-0.0425028800964355,0.193969249725342,0.787073135375977,16
"1608","LGBDT5_1957",-33.56256667,115.34575,"Seagrasses",-17.1061840057373,0.944190435254238,0.944190435254238,331.71897361191,331.71897361191,-0.033449649810791,0.126904964447021,0.424104690551758,16
"1609","LGBDT5_1959",-33.5625,115.3457167,"Seagrasses",-17.2215690612793,0.545145788132964,0.545145788132964,332.055854131799,332.055854131799,-0.0334897041320801,0.0765652656555176,0.261020660400391,16
"1610","LGBDT5_1961",-33.56243333,115.3456667,"Seagrasses",-17.251636505127,0.325797102862268,0.325797102862268,334.579016013133,334.579016013133,-0.0276346206665039,0.0447850227355957,0.180784225463867,16
"1611","LGBDT5_1963",-33.56235,115.3456167,"Seagrasses",-17.263744354248,0.0335911015271428,0.0335911015271428,345.682675918489,345.682675918489,-0.00553131103515625,0.0210614204406738,0.0771598815917969,16
"1612","LGBDT5_1965",-33.5623,115.3455667,"Seagrasses",-17.2458515167236,0.247117421606721,0.247117421606721,101.473894711847,101.473894711847,0.0180644989013672,0.0483455657958984,0.233646392822266,1
"1613","LGBDT5_1970",-33.56213333,115.3454333,"Turf.algae",-17.1361484527588,0.0903696301207665,0.0903696301207665,244.805245013532,244.805245013532,0.0465254783630371,0.0550136566162109,0.171724319458008,16
"1614","LGBDT5_1972",-33.56206667,115.3454,"Turf.algae",-17.1361484527588,0.0903696301207665,0.0903696301207665,244.805245013532,244.805245013532,0.0465254783630371,0.0550136566162109,0.171724319458008,16
"1615","LGBDT5_1979",-33.56183333,115.3452833,"Turf.algae",-15.6135387420654,3.24475843768558,3.24475843768558,156.467633521669,156.467633521669,0.266036510467529,0.455116987228394,1.44572353363037,1
"1616","LGBDT5_1982",-33.56173333,115.3452333,"Turf.algae",-15.3779935836792,0.381268546450319,0.381268546450319,131.280110378734,131.280110378734,0.0561167001724243,0.0590478181838989,0.247048377990723,1
"1617","LGBDT5_1985",-33.56161667,115.3452,"Seagrasses",-15.3805227279663,0.212116337519122,0.212116337519122,140.154992636054,140.154992636054,-0.00479996204376221,0.0327602624893188,0.117450714111328,1
"1618","LGBDT5_1988",-33.56151667,115.34515,"Turf.algae",-15.3335723876953,0.315717860558696,0.315717860558696,167.393589126628,167.393589126628,0.00539600849151611,0.0431898832321167,0.149371147155762,1
"1619","LGBDT5_1990",-33.56143333,115.3451667,"Turf.algae",-15.2820644378662,0.151000881699641,0.151000881699641,167.532248589437,167.532248589437,0.0201934576034546,0.0289891958236694,0.0826234817504883,1
"1620","LGBDT5_1997",-33.5612,115.34505,"Seagrasses",-16.2570171356201,2.23219553758456,2.23219553758456,347.382923030478,347.382923030478,-0.158459186553955,0.302581310272217,0.856919288635254,16
"1621","LGBDT5_2004",-33.56095,115.3449,"Turf.algae",-15.930380821228,1.53609429375741,1.53609429375741,140.9445032957,140.9445032957,0.117965936660767,0.192400932312012,0.673748016357422,1
"1622","LGBDT5_2008",-33.56081667,115.3448,"Seagrasses",-15.881290435791,0.735870222320415,0.735870222320415,315.588702230356,315.588702230356,0.056963324546814,0.119358897209167,0.501394271850586,16
"1623","LGBDT5_2021",-33.56036667,115.3445667,"Seagrasses",-15.8688344955444,0.762424162013199,0.762424162013199,343.815413698456,343.815413698456,0.246678590774536,0.246678590774536,0.683148384094238,16
"1624","LGBDT5_2023",-33.5603,115.3445,"Other",-16.2033157348633,2.35292051782275,2.35292051782275,335.94842917944,335.94842917944,0.120682120323181,0.328457474708557,0.953883171081543,16
"1625","LGBDT5_2028",-33.56016667,115.34435,"Seagrasses",-16.8352756500244,0.606748802598238,0.606748802598238,35.342515333834,35.342515333834,-0.0949966907501221,0.12308669090271,0.390687942504883,128
"1626","LGBDT5_2033",-33.55998333,115.3442,"Seagrasses",-17.0348300933838,1.15497155722188,1.15497155722188,334.959169707106,334.959169707106,0.0257067680358887,0.154636383056641,0.517379760742188,16
"1627","LGBDT5_2038",-33.55981667,115.3440833,"Seagrasses",-17.364315032959,0.476757880656469,0.476757880656469,318.602055361392,318.602055361392,-0.0342028141021729,0.0683434009552002,0.231502532958984,16
"1628","LGBDT5_2040",-33.55975,115.3440333,"Seagrasses",-17.4433002471924,0.364938256344644,0.364938256344644,336.415559243307,336.415559243307,-0.00262618064880371,0.0492451190948486,0.162221908569336,16
"1629","LGBDT5_2050",-33.5594,115.3438167,"Seagrasses",-17.6642990112305,0.278515121017406,0.278515121017406,314.275718939196,314.275718939196,0.0107741355895996,0.0358858108520508,0.143543243408203,16
"1630","LGBDT5_2052",-33.55935,115.3438,"Seagrasses",-17.6642990112305,0.278515121017406,0.278515121017406,314.275718939196,314.275718939196,0.0107741355895996,0.0358858108520508,0.143543243408203,16
"1631","LGBDT5_2057",-33.5592,115.3436833,"Seagrasses",-17.7328834533691,0.119954557497534,0.119954557497534,259.493724524284,259.493724524284,0.0115025043487549,0.023690938949585,0.0790939331054688,16
"1632","LGBDT5_2059",-33.55911667,115.34365,"Seagrasses",-17.7504749298096,0.111238847647458,0.111238847647458,270.625043190276,270.625043190276,-0.0115058422088623,0.0240628719329834,0.0854988098144531,16
"1633","LGBDT5_2061",-33.55905,115.3436333,"Seagrasses",-17.7116870880127,0.196031585949087,0.196031585949087,268.105385504371,268.105385504371,0.0368447303771973,0.0388121604919434,0.0933685302734375,16
"1634","LGBDT5_2066",-33.55888333,115.3434833,"Seagrasses",-17.7854042053223,0.103490439643051,0.103490439643051,230.190555612214,230.190555612214,0.00895309448242188,0.0171699523925781,0.0503044128417969,16
"1635","LGBDT5_2068",-33.55883333,115.3434333,"Seagrasses",-17.7854042053223,0.103490439643051,0.103490439643051,230.190555612214,230.190555612214,0.00895309448242188,0.0171699523925781,0.0503044128417969,16
"1636","LGBDT5_2070",-33.55876667,115.3433833,"Seagrasses",-17.8140029907227,1.24229754790557,1.24229754790557,159.133135526642,159.133135526642,-0.173627853393555,0.187047958374023,0.857706069946289,8
"1637","LGBDT5_2073",-33.55865,115.3433167,"Turf.algae",-17.4877300262451,3.11599859459985,3.11599859459985,152.225421932255,152.225421932255,-0.180927276611328,0.439781188964844,1.36997222900391,1
"1638","LGBDT5_2077",-33.55856667,115.3432167,"Seagrasses",-16.4440307617188,2.48291175563791,2.48291175563791,144.54246008187,144.54246008187,0.21193528175354,0.333563089370728,1.22341728210449,1
"1639","LGBDT5_2081",-33.55841667,115.3431333,"Seagrasses",-16.2148361206055,0.336086342968825,0.336086342968825,119.503768026089,119.503768026089,0.00713634490966797,0.0488080978393555,0.186357498168945,1
"1640","LGBDT5_2085",-33.55828333,115.343,"Seagrasses",-16.1726894378662,0.202640147848379,0.202640147848379,79.5021197919729,79.5021197919729,-0.0194413661956787,0.0413129329681396,0.142732620239258,1
"1641","LGBDT5_2099",-33.55783333,115.3426,"Seagrasses",-16.9538955688477,0.591657129805282,0.591657129805282,306.875895259923,306.875895259923,-0.0369975566864014,0.0765845775604248,0.281826019287109,16
"1642","LGBDT5_2102",-33.55771667,115.3425167,"Seagrasses",-16.9549312591553,0.303971245427663,0.303971245427663,155.26061451479,155.26061451479,-0.00910639762878418,0.0465714931488037,0.125514984130859,1
"1643","LGBDT5_2104",-33.55766667,115.3424667,"Seagrasses",-16.9549312591553,0.303971245427663,0.303971245427663,155.26061451479,155.26061451479,-0.00910639762878418,0.0465714931488037,0.125514984130859,1
"1644","LGBDT5_2107",-33.55756667,115.3424,"Seagrasses",-16.8793869018555,0.172142995982468,0.172142995982468,207.154704603727,207.154704603727,0.0291335582733154,0.0452449321746826,0.137470245361328,16
"1645","LGBDT5_2110",-33.55745,115.3423833,"Seagrasses",-16.9391670227051,0.553060332212497,0.553060332212497,324.676260291552,324.676260291552,0.01120924949646,0.0779111385345459,0.221464157104492,16
"1646","LGBDT5_2115",-33.55726667,115.3423167,"Seagrasses",-17.1622085571289,0.431621762240211,0.431621762240211,323.298470525343,323.298470525343,-0.0239307880401611,0.057758092880249,0.179508209228516,16
"1647","LGBDT5_2122",-33.55705,115.3420833,"Seagrasses",-17.278299331665,0.526489687039963,0.526489687039963,324.301568517327,324.301568517327,0.0027000904083252,0.0712521076202393,0.250087738037109,16
"1648","LGBDT5_2129",-33.55681667,115.3420167,"Seagrasses",-17.6525096893311,0.952587445676328,0.952587445676328,337.410032858216,337.410032858216,-0.0758547782897949,0.131068706512451,0.365270614624023,16
"1649","LGBDT5_2131",-33.55675,115.3419833,"Seagrasses",-17.6736602783203,0.746951921508427,0.746951921508427,342.439918410614,342.439918410614,-0.0298163890838623,0.0966627597808838,0.392740249633789,32
"1650","LGBDT5_2136",-33.55656667,115.3419,"Seagrasses",-17.7281723022461,0.310562151302293,0.310562151302293,335.826609183248,335.826609183248,0.0486221313476562,0.0635900497436523,0.206033706665039,64
"1651","LGBDT5_2141",-33.5564,115.3417833,"Seagrasses",-17.8059062957764,0.545105997324842,0.545105997324842,139.798873094475,139.798873094475,-0.075685977935791,0.0948286056518555,0.210193634033203,1
"1652","LGBDT5_2143",-33.55631667,115.3417667,"Seagrasses",-17.6514072418213,0.252031477576067,0.252031477576067,141.007291893239,141.007291893239,0.0609385967254639,0.061842679977417,0.172849655151367,1
"1653","LGBDT5_2145",-33.55625,115.3417833,"Seagrasses",-17.7274227142334,0.179264585906458,0.179264585906458,15.2239142249261,15.2239142249261,-0.0465643405914307,0.0536587238311768,0.108009338378906,64
"1654","LGBDT5_2152",-33.556,115.3416333,"Seagrasses",-17.7311229705811,0.0696631644720837,0.0696631644720837,248.175556163271,248.175556163271,0.0130641460418701,0.0246264934539795,0.127359390258789,16
"1655","LGBDT5_2155",-33.55588333,115.3415833,"Seagrasses",-17.7311782836914,0.621539432452076,0.621539432452076,316.284295002337,316.284295002337,0.0665428638458252,0.0781466960906982,0.401058197021484,16
"1656","LGBDT5_2164",-33.55558333,115.34135,"Unconsolidated",-18.3424873352051,0.285134712100827,0.285134712100827,266.043126407317,266.043126407317,-0.0240967273712158,0.0380308628082275,0.113946914672852,16
"1657","LGBDT5_2166",-33.5555,115.3413167,"Unconsolidated",-18.3399696350098,0.217616134183334,0.217616134183334,279.144404422896,279.144404422896,-0.0146262645721436,0.0294086933135986,0.106380462646484,16
"1658","LGBDT5_2168",-33.55543333,115.3413,"Seagrasses",-18.3267803192139,0.240256513741209,0.240256513741209,332.905105423919,332.905105423919,0.0272250175476074,0.0449934005737305,0.154186248779297,16
"1659","LGBDT5_2171",-33.55531667,115.3412667,"Seagrasses",-18.4030055999756,0.30744637279517,0.30744637279517,341.444852135115,341.444852135115,-0.00924324989318848,0.0440647602081299,0.156909942626953,16
"1660","LGBDT5_2173",-33.55523333,115.3412167,"Seagrasses",-18.4836902618408,0.206271776010397,0.206271776010397,303.044737763288,303.044737763288,-0.0272085666656494,0.0354735851287842,0.0963096618652344,16
"1661","LGBDT5_2180",-33.55498333,115.3411167,"Seagrasses",-18.5194358825684,0.397344633197196,0.397344633197196,354.484101600068,354.484101600068,0.0267307758331299,0.0669715404510498,0.196298599243164,1
"1662","LGBDT5_2187",-33.55476667,115.341,"Seagrasses",-18.6710929870605,0.364171163544899,0.364171163544899,305.659575523978,305.659575523978,-0.00425910949707031,0.0508275032043457,0.146238327026367,16
"1663","LGBDT5_2191",-33.55461667,115.3409,"Seagrasses",-18.7679691314697,0.254454969202167,0.254454969202167,295.822059445219,295.822059445219,-0.0281867980957031,0.0383057594299316,0.133890151977539,16
"1664","LGBDT5_2196",-33.55445,115.3407667,"Seagrasses",-18.7911605834961,0.12095777042697,0.12095777042697,316.114824626632,316.114824626632,0.00902438163757324,0.0178272724151611,0.0757598876953125,16
"1665","LGBDT5_2201",-33.55428333,115.3406333,"Seagrasses",-18.839729309082,0.182319692063708,0.182319692063708,307.817301195151,307.817301195151,-0.0149216651916504,0.0391526222229004,0.140056610107422,32
"1666","LGBDT5_2201",-33.55428333,115.3406333,"Seagrasses",-18.839729309082,0.182319692063708,0.182319692063708,307.817301195151,307.817301195151,-0.0149216651916504,0.0391526222229004,0.140056610107422,32
"1667","LGBDT5_2204",-33.55416667,115.34055,"Seagrasses",-18.9033260345459,0.258762122103018,0.258762122103018,1.96661125491933,1.96661125491933,-0.0317001342773438,0.0420718193054199,0.115024566650391,32
"1668","LGBDT5_2209",-33.55401667,115.3404333,"Seagrasses",-18.9681434631348,0.28114810891475,0.28114810891475,346.930638511417,346.930638511417,0.000458717346191406,0.0384082794189453,0.107425689697266,16
"1669","LGBDT5_2211",-33.55395,115.3403667,"Seagrasses",-18.9803333282471,0.321338871614574,0.321338871614574,324.722188506477,324.722188506477,0.0165460109710693,0.0472991466522217,0.144468307495117,16
"1670","LGBDT5_2216",-33.55376667,115.3402833,"Seagrasses",-19.0096683502197,0.0784370356211008,0.0784370356211008,255.40491281036,255.40491281036,0.0191760063171387,0.0222492218017578,0.0709934234619141,16
"1671","LGBDT5_2224",-33.55358333,115.3399833,"Seagrasses",-19.0482292175293,0.0847051571187867,0.0847051571187867,349.013502049362,349.013502049362,0.0156486034393311,0.0194704532623291,0.0703830718994141,16
"1672","LGBDT5_2226",-33.5535,115.33995,"Seagrasses",-19.1099433898926,0.399131290927537,0.399131290927537,321.34664351795,321.34664351795,0.00926876068115234,0.0524930953979492,0.199556350708008,16
"1673","LGBDT5_2233",-33.55323333,115.3398667,"Seagrasses",-19.3255710601807,0.537224183422665,0.537224183422665,289.684237225867,289.684237225867,-0.0443665981292725,0.077984094619751,0.231584548950195,16
"1674","LGBDT5_2243",-33.55288333,115.3396667,"Seagrasses",-19.419641494751,0.296417088556354,0.296417088556354,138.668144725341,138.668144725341,-0.00469493865966797,0.0427260398864746,0.152473449707031,1
"1675","LGBDT5_2244",-33.55285,115.3396333,"Seagrasses",-19.3793888092041,0.344023726935743,0.344023726935743,117.837205465954,117.837205465954,0.00836992263793945,0.0461339950561523,0.152473449707031,1
"1676","LGBDT5_2246",-33.55278333,115.3395833,"Seagrasses",-19.3056888580322,0.236848263083436,0.236848263083436,119.37717120967,119.37717120967,0.0473005771636963,0.0517685413360596,0.131824493408203,1
"1677","LGBDT5_2253",-33.55255,115.3394,"Seagrasses",-19.4645328521729,0.253270277283421,0.253270277283421,296.626748373,296.626748373,0.00224137306213379,0.0350844860076904,0.103092193603516,16
"1678","LGBDT5_2258",-33.55236667,115.3393,"Seagrasses",-19.5340423583984,0.102551202354907,0.102551202354907,334.779727704329,334.779727704329,0.000708103179931641,0.0182337760925293,0.0780715942382812,16
"1679","LGBDT5_2265",-33.55211667,115.3391167,"Seagrasses",-19.4726676940918,0.204168661087056,0.204168661087056,88.7888036612903,88.7888036612903,0.0834975242614746,0.0834975242614746,0.162313461303711,1
"1680","LGBDT5_2267",-33.55206667,115.3390667,"Seagrasses",-19.5029048919678,0.196150239565455,0.196150239565455,264.738510813853,264.738510813853,0.0389790534973145,0.0465383529663086,0.114473342895508,16
"1681","LGBDT5_2269",-33.55198333,115.3390167,"Seagrasses",-19.5337352752686,0.236235362786726,0.236235362786726,321.119365092264,321.119365092264,0.0168337821960449,0.0430092811584473,0.127677917480469,16
"1682","LGBDT5_2271",-33.55193333,115.3389833,"Unconsolidated",-19.5725212097168,0.0806477416511768,0.0806477416511768,9.5324857475371,9.5324857475371,-0.00627470016479492,0.0204477310180664,0.0794143676757812,1
"1683","LGBDT5_2273",-33.55186667,115.3389333,"Seagrasses",-19.5686149597168,0.00112385240443755,0.00112385240443755,125.628914477529,125.628914477529,-0.00431513786315918,0.0105030536651611,0.05340576171875,1
"1684","LGBDT5_2277",-33.55173333,115.3388167,"Seagrasses",-19.6217746734619,0.22281227173276,0.22281227173276,327.548857340471,327.548857340471,-0.0120494365692139,0.0316259860992432,0.0918521881103516,16
"1685","LGBDT5_2282",-33.55153333,115.3387833,"Seagrasses",-19.6301708221436,0.0922567993720994,0.0922567993720994,226.052721324962,226.052721324962,-0.00238323211669922,0.0146064758300781,0.0505714416503906,8
"1686","LGBDT5_2294",-33.55113333,115.33855,"Seagrasses",-19.7274894714355,0.42426193666953,0.42426193666953,320.609328506122,320.609328506122,0.0295953750610352,0.0550580024719238,0.236223220825195,16
"1687","LGBDT5_2297",-33.55101667,115.3384667,"Seagrasses",-19.9198341369629,0.766282091060141,0.766282091060141,308.706265810696,308.706265810696,-0.0212459564208984,0.0989842414855957,0.359298706054688,16
"1688","LGBDT5_2299",-33.55095,115.3384333,"Seagrasses",-20.0867881774902,0.427991238652543,0.427991238652543,317.381991775851,317.381991775851,-0.0493974685668945,0.0702524185180664,0.21607780456543,32
"1689","LGBDT5_2305",-33.55075,115.33825,"Seagrasses",-20.1573677062988,0.190553053044988,0.190553053044988,40.8877934462994,40.8877934462994,-0.0243644714355469,0.0322151184082031,0.142322540283203,128
"1690","LGBDT5_2308",-33.55065,115.3381833,"Seagrasses",-20.147367477417,0.212374824626137,0.212374824626137,25.5050559572515,25.5050559572515,0.0023505687713623,0.030315637588501,0.109380722045898,1
"1691","LGBDT5_2311",-33.55053333,115.3381333,"Seagrasses",-20.1951694488525,0.188660633693457,0.188660633693457,7.08758483759786,7.08758483759786,-0.0203483104705811,0.0274350643157959,0.0939426422119141,64
"1692","LGBDT5_2312",-33.5505,115.3381167,"Seagrasses",-20.2167472839355,0.0992397461862688,0.0992397461862688,352.792066849378,352.792066849378,-0.0148844718933105,0.0215649604797363,0.0499076843261719,64
"1693","LGBDT5_2317",-33.55031667,115.338,"Seagrasses",-20.1785907745361,0.30338040904273,0.30338040904273,85.2615978500851,85.2615978500851,0.0270941257476807,0.0404093265533447,0.121635437011719,1
"1694","LGBDT5_2327",-33.54998333,115.33775,"Seagrasses",-20.292688369751,0.260396187365526,0.260396187365526,21.4498948531964,21.4498948531964,-0.0361423492431641,0.045496940612793,0.11549186706543,128
"1695","LGBDT5_2329",-33.54995,115.3376333,"Seagrasses",-20.268123626709,0.206151317453288,0.206151317453288,60.9508719686225,60.9508719686225,0.000645160675048828,0.0308489799499512,0.127592086791992,1
"1696","LGBDT5_2329",-33.54995,115.33765,"Seagrasses",-20.268123626709,0.206151317453288,0.206151317453288,60.9508719686225,60.9508719686225,0.000645160675048828,0.0308489799499512,0.127592086791992,1
"1697","LGBDT5_2331",-33.54991667,115.3375667,"Seagrasses",-20.2532539367676,0.22301391881109,0.22301391881109,321.962238328402,321.962238328402,0.0185928344726562,0.0352587699890137,0.156694412231445,16
"1698","LGBDT5_2337",-33.5497,115.3374333,"Seagrasses",-20.3133659362793,0.132549806463684,0.132549806463684,280.561159095335,280.561159095335,0.0102369785308838,0.0277607440948486,0.0971260070800781,16
"1699","LGBDT5_2348",-33.5493,115.33715,"Seagrasses",-20.4115905761719,0.571007904670312,0.571007904670312,159.837832186364,159.837832186364,-0.054316520690918,0.0778741836547852,0.292366027832031,4
"1700","LGBDT5_2351",-33.54921667,115.3370333,"Seagrasses",-20.119348526001,0.83393820675409,0.83393820675409,144.598026550911,144.598026550911,-0.0055084228515625,0.11220645904541,0.362092971801758,1
"1701","LGBDT5_2355",-33.54906667,115.33695,"Seagrasses",-19.9718360900879,0.150890456021579,0.150890456021579,270.861268635483,270.861268635483,0.0290465354919434,0.0592794418334961,0.211833953857422,16
"1702","LGBDT5_2357",-33.549,115.3368833,"Seagrasses",-20.0485363006592,0.353875818746708,0.353875818746708,316.351608950771,316.351608950771,-0.0224499702453613,0.0499863624572754,0.175664901733398,32
"1703","LGBDT5_2361",-33.54885,115.3368333,"Seagrasses",-20.1063022613525,0.332760939862763,0.332760939862763,267.644636766959,267.644636766959,-0.0274059772491455,0.0541536808013916,0.199337005615234,16
"1704","LGBDT5_2364",-33.54873333,115.3367667,"Seagrasses",-20.1409187316895,0.288539595382284,0.288539595382284,305.640796113197,305.640796113197,0.0148394107818604,0.040057897567749,0.125410079956055,16
"1705","LGBDT5_2366",-33.54866667,115.3367167,"Seagrasses",-20.2015724182129,0.386869985607529,0.386869985607529,326.8822157161,326.8822157161,-0.00407695770263672,0.0529460906982422,0.176280975341797,16
"1706","LGBDT5_2368",-33.5486,115.3366667,"Seagrasses",-20.2691173553467,0.436926090170317,0.436926090170317,341.169626173833,341.169626173833,0.0185215473175049,0.0577208995819092,0.219118118286133,16
"1707","LGBDT5_2371",-33.5485,115.3365833,"Seagrasses",-20.420690536499,0.481863714186791,0.481863714186791,339.075459475754,339.075459475754,-0.0379922389984131,0.0659735202789307,0.211511611938477,32
"1708","LGBDT5_2383",-33.54806667,115.3363167,"Seagrasses",-20.4468059539795,0.362539174124321,0.362539174124321,63.7746349962471,63.7746349962471,0.0159721374511719,0.0589332580566406,0.258113861083984,1
"1709","LGBDT5_2386",-33.54796667,115.3362333,"Seagrasses",-20.4708404541016,0.41961228988195,0.41961228988195,0.269549626465911,0.269549626465911,0.0255913734436035,0.0567617416381836,0.177227020263672,16
"1710","LGBDT5_2395",-33.54766667,115.336,"Seagrasses",-20.5248756408691,0.0932448957320418,0.0932448957320418,137.098814476035,137.098814476035,0.00220108032226562,0.0130910873413086,0.0637283325195312,1
"1711","LGBDT5_2398",-33.54756667,115.3359167,"Seagrasses",-20.5212860107422,0.387527224142442,0.387527224142442,337.330778009156,337.330778009156,0.0341358184814453,0.0609602928161621,0.288360595703125,16
"1712","LGBDT5_2403",-33.54741667,115.3357667,"Seagrasses",-20.8184146881104,0.545839266890276,0.545839266890276,292.292414409636,292.292414409636,-0.0606198310852051,0.0818300247192383,0.267448425292969,16
"1713","LGBDT5_2415",-33.547,115.3354333,"Seagrasses",-20.9689464569092,0.309788309598902,0.309788309598902,36.9582145128224,36.9582145128224,-0.0401237010955811,0.0476791858673096,0.18358039855957,128
"1714","LGBDT5_2417",-33.54693333,115.3353667,"Seagrasses",-20.9510250091553,0.249724301711676,0.249724301711676,28.8477275308803,28.8477275308803,0.00708103179931641,0.0342869758605957,0.131612777709961,1
"1715","LGBDT5_2421",-33.54681667,115.3352667,"Seagrasses",-20.9678173065186,0.169523570680854,0.169523570680854,358.388461697986,358.388461697986,0.0224850177764893,0.0305073261260986,0.0728836059570312,1
"1716","LGBDT5_2423",-33.54675,115.3352,"Seagrasses",-21.0145015716553,0.097832199233891,0.097832199233891,351.46035656858,351.46035656858,-0.0102932453155518,0.0180933475494385,0.0641345977783203,1
"1717","LGBDT5_2430",-33.54653333,115.33505,"Seagrasses",-21.0553226470947,0.146822691380319,0.146822691380319,329.550519193023,329.550519193023,0.0429415702819824,0.0429415702819824,0.0914535522460938,16
"1718","LGBDT5_2432",-33.54646667,115.335,"Seagrasses",-21.0553226470947,0.146822691380319,0.146822691380319,329.550519193023,329.550519193023,0.0429415702819824,0.0429415702819824,0.0914535522460938,16
"1719","LGBDT5_2435",-33.54636667,115.3349167,"Seagrasses",-21.1467761993408,0.173375369621117,0.173375369621117,102.625073108048,102.625073108048,-0.0759620666503906,0.0759620666503906,0.145746231079102,128
"1720","LGBDT5_2439",-33.54621667,115.33485,"Seagrasses",-21.1166896820068,0.235146609990498,0.235146609990498,60.2593204303954,60.2593204303954,-0.0896048545837402,0.0896048545837402,0.149072647094727,64
"1721","LGBDT5_2442",-33.54611667,115.3347833,"Seagrasses",-21.0931072235107,0.0192551091125495,0.0192551091125495,76.5416111950216,76.5416111950216,-0.0395538806915283,0.0485899448394775,0.135505676269531,4
"1722","LGBDT5_2447",-33.54593333,115.3346667,"Seagrasses",-20.9995613098145,0.0982029613865908,0.0982029613865908,118.2406436003,118.2406436003,0.0537312030792236,0.0548551082611084,0.104230880737305,1
"1723","LGBDT5_2450",-33.54583333,115.3346,"Seagrasses",-21.0249423980713,0.268520199109288,0.268520199109288,25.7233803291886,25.7233803291886,0.00556445121765137,0.0389683246612549,0.135227203369141,1
