"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"436","LGBDT3_0518",-33.58745,115.2150667,"Seagrasses",-17.9598999023438,0.654814934703511,0.654814934703511,14.8229644788476,14.8229644788476,0.0085299015045166,0.0905587673187256,0.260171890258789,1
"437","LGBDT3_0522",-33.5873,115.21505,"Seagrasses",-18.1378154754639,0.242914806387357,0.242914806387357,353.391247525846,353.391247525846,-0.0184850692749023,0.0344409942626953,0.115262985229492,32
"438","LGBDT3_0526",-33.58713333,115.215,"Unconsolidated",-18.165376663208,0.206122386721251,0.206122386721251,330.586670163657,330.586670163657,-0.00577783584594727,0.0282483100891113,0.0857925415039062,16
"439","LGBDT3_0539",-33.58665,115.21485,"Seagrasses",-18.3041973114014,0.267385382457316,0.267385382457316,13.6056484164677,13.6056484164677,0.00219607353210449,0.0369079113006592,0.109390258789062,1
"440","LGBDT3_0562",-33.58583333,115.2145333,"Seagrasses",-18.511251449585,0.306461030687702,0.306461030687702,11.0459336086884,11.0459336086884,0.005462646484375,0.0436239242553711,0.13597297668457,1
"441","LGBDT3_0617",-33.58388333,115.2135333,"Unconsolidated",-19.3140525817871,0.156316336570849,0.156316336570849,30.7154738072142,30.7154738072142,-0.000240802764892578,0.0207805633544922,0.0775947570800781,1
"442","LGBDT3_0635",-33.5832,115.2133167,"Unconsolidated",-19.4639930725098,0.201640850884239,0.201640850884239,29.7543829772049,29.7543829772049,0.000953912734985352,0.0270440578460693,0.0958099365234375,1
"443","LGBDT3_0662",-33.58221667,115.2129667,"Seagrasses",-19.7765350341797,0.111286115447756,0.111286115447756,330.059048204517,330.059048204517,0.0149219036102295,0.0233066082000732,0.0800189971923828,16
"444","LGBDT3_0686",-33.5814,115.2127167,"Seagrasses",-20.1532306671143,0.275696812662021,0.275696812662021,31.4990254121856,31.4990254121856,0.016087532043457,0.0390515327453613,0.11857795715332,1
"445","LGBDT3_0688",-33.58131667,115.2126833,"Seagrasses",-20.2124862670898,0.291067748742999,0.291067748742999,33.9582313374972,33.9582313374972,-0.0090787410736084,0.0392019748687744,0.118051528930664,1
"446","LGBDT3_0690",-33.58126667,115.2126333,"Seagrasses",-20.2464008331299,0.154566646418025,0.154566646418025,24.7355278582265,24.7355278582265,-0.0099027156829834,0.0207145214080811,0.0897464752197266,1
"447","LGBDT3_0696",-33.58101667,115.2127167,"Seagrasses",-20.3054103851318,0.326891516601429,0.326891516601429,337.423207814555,337.423207814555,0.0020134449005127,0.0448334217071533,0.147909164428711,16
"448","LGBDT3_0711",-33.58048333,115.2127667,"Seagrasses",-20.2392482757568,0.0655522497547575,0.0655522497547575,73.4792502722829,73.4792502722829,0.00931978225708008,0.0194716453552246,0.0608272552490234,1
"449","LGBDT3_0714",-33.58036667,115.21275,"Seagrasses",-20.2564868927002,0.212322326600157,0.212322326600157,42.5310613166438,42.5310613166438,0.00685000419616699,0.0273106098175049,0.0904655456542969,1
"450","LGBDT3_0724",-33.58,115.2126667,"Seagrasses",-20.367639541626,0.182300419046758,0.182300419046758,86.6779797670441,86.6779797670441,-0.0256156921386719,0.03106689453125,0.0866374969482422,1
"451","LGBDT3_0728",-33.57985,115.2126167,"Seagrasses",-20.3150081634521,0.108764105772003,0.108764105772003,125.433949272316,125.433949272316,-0.00186705589294434,0.0270235538482666,0.0917167663574219,1
"452","LGBDT3_0753",-33.57891667,115.2124167,"Seagrasses",-20.5746746063232,0.525010674707198,0.525010674707198,338.962149915008,338.962149915008,-0.0220177173614502,0.0722987651824951,0.220592498779297,16
"453","LGBDT3_0780",-33.57795,115.21275,"Unconsolidated",-21.2542610168457,0.32373343878002,0.32373343878002,233.666133940613,233.666133940613,-0.0449931621551514,0.0544512271881104,0.153635025024414,16
"454","LGBDT3_0791",-33.57758333,115.21285,"Seagrasses",-20.951343536377,0.685387274537752,0.685387274537752,252.748701853853,252.748701853853,0.0139651298522949,0.0943374633789062,0.29035758972168,16
"455","LGBDT3_0803",-33.57713333,115.2128333,"Unconsolidated",-21.045618057251,0.190975802651141,0.190975802651141,287.35938257663,287.35938257663,0.0356166362762451,0.0402553081512451,0.116338729858398,16
"456","LGBDT3_0809",-33.57693333,115.2129833,"Unconsolidated",-21.2075614929199,0.478598636340425,0.478598636340425,48.4937832940671,48.4937832940671,0.00271177291870117,0.063652515411377,0.236568450927734,1
"457","LGBDT3_0815",-33.57675,115.21315,"Unconsolidated",-21.3582801818848,0.319184544949358,0.319184544949358,29.1158412820733,29.1158412820733,0.00407767295837402,0.0421044826507568,0.155437469482422,1
"458","LGBDT3_0822",-33.57648333,115.2132,"Unconsolidated",-21.533411026001,0.271557351904505,0.271557351904505,29.7133187772307,29.7133187772307,-0.0112841129302979,0.0362389087677002,0.123321533203125,1
"459","LGBDT3_0824",-33.57641667,115.2132,"Unconsolidated",-21.533411026001,0.271557351904505,0.271557351904505,29.7133187772307,29.7133187772307,-0.0112841129302979,0.0362389087677002,0.123321533203125,1
"460","LGBDT3_0833",-33.57608333,115.2132167,"Unconsolidated",-21.6181774139404,0.0406938888565011,0.0406938888565011,133.701931717657,133.701931717657,-0.0143234729766846,0.0143234729766846,0.0384426116943359,4
"461","LGBDT3_0837",-33.57593333,115.21325,"Unconsolidated",-21.5923404693604,0.0192019114230513,0.0192019114230513,146.154101821739,146.154101821739,-0.00480890274047852,0.0140566825866699,0.0366802215576172,2
"462","LGBDT3_0856",-33.5753,115.2134,"Unconsolidated",-21.6534805297852,0.176495306457035,0.176495306457035,16.8249923133818,16.8249923133818,0.00320529937744141,0.0243711471557617,0.0790252685546875,1
"463","LGBDT3_0860",-33.57515,115.2134333,"Seagrasses",-21.6783885955811,0.133373406946793,0.133373406946793,26.2061994150541,26.2061994150541,0.00368976593017578,0.0183019638061523,0.060943603515625,1
"464","LGBDT3_0869",-33.57483333,115.2134833,"Unconsolidated",-21.7508563995361,0.19429316363703,0.19429316363703,57.2779131221359,57.2779131221359,0.0086977481842041,0.0260970592498779,0.0939006805419922,1
"465","LGBDT3_0873",-33.5747,115.21345,"Unconsolidated",-21.7440052032471,0.191369540774019,0.191369540774019,35.742778002098,35.742778002098,0.0152409076690674,0.0270254611968994,0.0910930633544922,1
"466","LGBDT3_0875",-33.57461667,115.2134667,"Unconsolidated",-21.7822704315186,0.267044041624608,0.267044041624608,29.7683655220185,29.7683655220185,0.00863862037658691,0.0355265140533447,0.1229248046875,1
"467","LGBDT3_0882",-33.57435,115.2134333,"Unconsolidated",-21.9102973937988,0.358934524693677,0.358934524693677,62.0989598971124,62.0989598971124,-0.00753021240234375,0.0487933158874512,0.148952484130859,1
"468","LGBDT3_0884",-33.5743,115.2134167,"Unconsolidated",-21.941915512085,0.365419574237403,0.365419574237403,57.3995625325293,57.3995625325293,-0.00669240951538086,0.0470137596130371,0.14918327331543,1
"469","LGBDT3_0900",-33.5737,115.2133,"Seagrasses",-22.0568695068359,0.210622658105564,0.210622658105564,117.0587747305,117.0587747305,-0.0192406177520752,0.0333707332611084,0.109800338745117,1
"470","LGBDT3_0902",-33.57363333,115.2133167,"Seagrasses",-22.0341300964355,0.162909587699211,0.162909587699211,116.904975271428,116.904975271428,-0.0070960521697998,0.0225861072540283,0.0825729370117188,1
"471","LGBDT3_0937",-33.57241667,115.2129333,"Seagrasses",-22.3090305328369,0.460641759806292,0.460641759806292,72.4561502101534,72.4561502101534,0.00656843185424805,0.0624866485595703,0.198673248291016,1
"472","LGBDT3_0939",-33.57235,115.2129167,"Seagrasses",-22.3090305328369,0.460641759806292,0.460641759806292,72.4561502101534,72.4561502101534,0.00656843185424805,0.0624866485595703,0.198673248291016,1
"473","LGBDT3_0950",-33.57193333,115.2128667,"Unconsolidated",-22.5890331268311,0.442054772875036,0.442054772875036,38.1221033428885,38.1221033428885,-0.00853657722473145,0.0565750598907471,0.215339660644531,1
"474","LGBDT3_0963",-33.5715,115.2128833,"Unconsolidated",-22.8415584564209,0.0915121981635656,0.0915121981635656,273.275804060396,273.275804060396,-0.0375914573669434,0.0375914573669434,0.0767383575439453,64
"475","LGBDT3_0965",-33.57143333,115.2128833,"Sponges",-22.8356590270996,0.148462651256721,0.148462651256721,275.490779363821,275.490779363821,-0.0254709720611572,0.0289304256439209,0.0782947540283203,64
"476","LGBDT3_0969",-33.57125,115.2129167,"Seagrasses",-22.8913288116455,0.488804711994867,0.488804711994867,331.745611506729,331.745611506729,-9.87052917480469e-05,0.0692596435546875,0.24754524230957,16
"477","LGBDT3_0971",-33.5712,115.21295,"Seagrasses",-22.8304176330566,0.544300757330233,0.544300757330233,325.356607612491,325.356607612491,0.0203602313995361,0.0770132541656494,0.260368347167969,16
"478","LGBDT3_0973",-33.57113333,115.213,"Seagrasses",-22.9285831451416,0.735160620885738,0.735160620885738,346.440720485763,346.440720485763,0.0235245227813721,0.101798295974731,0.313650131225586,16
"479","LGBDT3_0975",-33.57106667,115.2130333,"Seagrasses",-23.078649520874,0.84987158096271,0.84987158096271,356.915558518625,356.915558518625,0.00333237648010254,0.111066579818726,0.329561233520508,1
"480","LGBDT3_0983",-33.5708,115.2129333,"Seagrasses",-23.4751739501953,0.597420254852225,0.597420254852225,353.918401271318,353.918401271318,-0.0164659023284912,0.0797512531280518,0.224712371826172,16
"481","LGBDT3_0987",-33.57068333,115.2128833,"Seagrasses",-23.5635585784912,0.547322748891897,0.547322748891897,353.310299802766,353.310299802766,-0.00131440162658691,0.0734527111053467,0.214984893798828,16
"482","LGBDT3_0991",-33.57053333,115.2128667,"Seagrasses",-23.7484760284424,0.0505534173932854,0.0505534173932854,325.088825151613,325.088825151613,-0.0687754154205322,0.0687754154205322,0.102937698364258,32
"483","LGBDT3_0993",-33.57046667,115.21285,"Seagrasses",-23.7484760284424,0.0505534173932854,0.0505534173932854,325.088825151613,325.088825151613,-0.0687754154205322,0.0687754154205322,0.102937698364258,32
"484","LGBDT3_1007",-33.57001667,115.21285,"Unconsolidated",-23.4130935668945,0.575405859650379,0.575405859650379,280.121146269131,280.121146269131,0.0202324390411377,0.0788838863372803,0.249973297119141,16
"485","LGBDT3_1009",-33.56991667,115.2128167,"Unconsolidated",-23.5824661254883,0.937506363688054,0.937506363688054,300.206600637263,300.206600637263,0.023550271987915,0.128051519393921,0.431859970092773,16
"486","LGBDT3_1017",-33.56966667,115.2127333,"Unconsolidated",-23.761905670166,0.908589107671678,0.908589107671678,228.04068496391,228.04068496391,-0.0367820262908936,0.121368169784546,0.449615478515625,16
"487","LGBDT3_1019",-33.5696,115.2127667,"Unconsolidated",-23.5995597839355,1.30948040158056,1.30948040158056,220.002968197155,220.002968197155,-0.00382256507873535,0.170205354690552,0.653043746948242,16
"488","LGBDT3_1022",-33.56948333,115.21285,"Turf.algae",-23.2204837799072,1.64107145129443,1.64107145129443,210.084426116647,210.084426116647,0.0202124118804932,0.224611043930054,0.746820449829102,16
"489","LGBDT3_1023",-33.56945,115.2128333,"Turf.algae",-23.1471729278564,1.79398231931972,1.79398231931972,212.821561362846,212.821561362846,0.010162353515625,0.243194580078125,0.812515258789062,16
"490","LGBDT3_1025",-33.56936667,115.2128333,"Turf.algae",-23.1471729278564,1.79398231931972,1.79398231931972,212.821561362846,212.821561362846,0.010162353515625,0.243194580078125,0.812515258789062,16
"491","LGBDT3_1027",-33.56931667,115.2128167,"Seagrasses",-22.8729953765869,1.22520802643837,1.22520802643837,210.924122310459,210.924122310459,0.0851521492004395,0.16209602355957,0.60435676574707,16
"492","LGBDT3_1042",-33.56881667,115.2126,"Turf.algae",-23.5151691436768,0.677731592769132,0.677731592769132,302.832962434522,302.832962434522,-0.0087740421295166,0.0919883251190186,0.317388534545898,16
"493","LGBDT3_1044",-33.56873333,115.2125833,"Seagrasses",-23.5151691436768,0.677731592769132,0.677731592769132,302.832962434522,302.832962434522,-0.0087740421295166,0.0919883251190186,0.317388534545898,16
"494","LGBDT3_1046",-33.56868333,115.2125667,"Seagrasses",-23.570764541626,0.346780613409137,0.346780613409137,293.802390624849,293.802390624849,-0.0258965492248535,0.0494546890258789,0.199735641479492,16
"495","LGBDT3_1048",-33.5686,115.2125333,"Seagrasses",-23.5733261108398,0.175892317542869,0.175892317542869,199.430083735266,199.430083735266,-0.0334289073944092,0.0443766117095947,0.163629531860352,8
"496","LGBDT3_1052",-33.56848333,115.2125167,"Unconsolidated",-23.5240306854248,0.447015885681981,0.447015885681981,150.276636294797,150.276636294797,-0.0309450626373291,0.0617372989654541,0.248283386230469,1
"497","LGBDT3_1054",-33.5684,115.2124833,"Unconsolidated",-23.3250427246094,0.792486048677843,0.792486048677843,126.671131008461,126.671131008461,0.0236420631408691,0.105033397674561,0.347564697265625,1
"498","LGBDT3_1058",-33.56826667,115.2124167,"Turf.algae",-23.2572803497314,0.485423593522039,0.485423593522039,105.243486060561,105.243486060561,-0.00235581398010254,0.0682418346405029,0.210796356201172,1
"499","LGBDT3_1060",-33.5682,115.2123667,"Turf.algae",-23.1734867095947,0.272100205296539,0.272100205296539,97.1442417717089,97.1442417717089,0.0263910293579102,0.0369467735290527,0.124298095703125,1
"500","LGBDT3_1068",-33.56796667,115.2122833,"Unconsolidated",-23.209680557251,0.285183826151015,0.285183826151015,256.726970609635,256.726970609635,-0.0107719898223877,0.0386145114898682,0.127204895019531,16
"501","LGBDT3_1070",-33.56788333,115.2122833,"Seagrasses",-23.1995124816895,0.315134240980288,0.315134240980288,278.243652156158,278.243652156158,0.0013892650604248,0.0453441143035889,0.155029296875,16
"502","LGBDT3_1072",-33.5678,115.2122667,"Seagrasses",-23.2130031585693,0.415460837091804,0.415460837091804,292.20453088403,292.20453088403,0.00631093978881836,0.0536351203918457,0.195196151733398,16
"503","LGBDT3_1080",-33.56753333,115.2122667,"Seagrasses",-23.2328567504883,0.168106876794124,0.168106876794124,176.996688317495,176.996688317495,0.00196957588195801,0.0314924716949463,0.145103454589844,1
"504","LGBDT3_1086",-33.56731667,115.21225,"Turf.algae",-23.1447505950928,0.489160593463431,0.489160593463431,68.782959844742,68.782959844742,0.0736870765686035,0.0849342346191406,0.280654907226562,1
"505","LGBDT3_1089",-33.56721667,115.2122333,"Unconsolidated",-23.2566890716553,0.868153131929022,0.868153131929022,44.1191306351274,44.1191306351274,0.0149118900299072,0.10932183265686,0.395120620727539,1
"506","LGBDT3_1091",-33.56716667,115.2122,"Unconsolidated",-23.3738288879395,0.906022980209094,0.906022980209094,44.1895450425654,44.1895450425654,0.00325727462768555,0.114231586456299,0.446193695068359,1
"507","LGBDT3_1093",-33.56708333,115.2122,"Unconsolidated",-23.4826946258545,0.822802563726596,0.822802563726596,42.9936663562841,42.9936663562841,0.00303292274475098,0.106600999832153,0.387557983398438,1
"508","LGBDT3_1100",-33.56686667,115.2121833,"Unconsolidated",-23.6114559173584,0.459425986159942,0.459425986159942,30.0040528548418,30.0040528548418,-0.033207893371582,0.0625839233398438,0.257078170776367,1
"509","LGBDT3_1105",-33.56668333,115.2122167,"Seagrasses",-23.5982837677002,0.100664407447291,0.100664407447291,241.353637474209,241.353637474209,0.0169570446014404,0.0209400653839111,0.0614585876464844,16
"510","LGBDT3_1107",-33.56661667,115.2122,"Turf.algae",-23.6057186126709,0.0558674521445951,0.0558674521445951,296.083966400474,296.083966400474,0.00317192077636719,0.0117263793945312,0.0444679260253906,16
"511","LGBDT3_1109",-33.56655,115.2121667,"Seagrasses",-23.6261615753174,0.0916397231860831,0.0916397231860831,245.855738786058,245.855738786058,-0.015019416809082,0.0192122459411621,0.0569896697998047,16
"512","LGBDT3_1127",-33.56595,115.2119667,"Unconsolidated",-23.7019901275635,0.262580501743066,0.262580501743066,293.87024694609,293.87024694609,-0.0200819969177246,0.0384311676025391,0.117866516113281,16
"513","LGBDT3_1129",-33.5659,115.2119667,"Seagrasses",-23.6980056762695,0.279977353537252,0.279977353537252,259.138237003701,259.138237003701,-0.00735688209533691,0.0401027202606201,0.123252868652344,16
"514","LGBDT3_1141",-33.56548333,115.2118667,"Seagrasses",-23.901309967041,0.722744201976335,0.722744201976335,319.09853404518,319.09853404518,-0.0149838924407959,0.0946986675262451,0.355031967163086,16
"515","LGBDT3_1142",-33.56543333,115.2118667,"Seagrasses",-23.9618682861328,0.47601965029981,0.47601965029981,308.728133356058,308.728133356058,0.00351262092590332,0.0644996166229248,0.243320465087891,16
"516","LGBDT3_1147",-33.5653,115.2118333,"Seagrasses",-24.1142444610596,0.344601131801453,0.344601131801453,313.572347368047,313.572347368047,-0.0106656551361084,0.0444252490997314,0.169837951660156,16
"517","LGBDT3_1155",-33.56501667,115.2118,"Turf.algae",-24.1375980377197,0.23505379239377,0.23505379239377,241.785645283985,241.785645283985,-8.51154327392578e-05,0.0319473743438721,0.101484298706055,16
"518","LGBDT3_1160",-33.56488333,115.2117333,"Seagrasses",-24.1528720855713,0.198724985705457,0.198724985705457,259.359181133611,259.359181133611,0.0117542743682861,0.0297782421112061,0.0959529876708984,16
"519","LGBDT3_1160",-33.56488333,115.2117333,"Seagrasses",-24.1528720855713,0.198724985705457,0.198724985705457,259.359181133611,259.359181133611,0.0117542743682861,0.0297782421112061,0.0959529876708984,16
"520","LGBDT3_1162",-33.56483333,115.2117,"Turf.algae",-24.1648559570312,0.21863514277942,0.21863514277942,300.338768466544,300.338768466544,0.00384426116943359,0.0307207107543945,0.109771728515625,16
"521","LGBDT3_1164",-33.56475,115.2116833,"Turf.algae",-24.1933326721191,0.30681430031835,0.30681430031835,312.984593148145,312.984593148145,0.00391292572021484,0.0383038520812988,0.162759780883789,16
